S. No.,Code,Name ,Type
240,2641,"Varuvan Vadivelan Institute of Technology, Nallanahalli, DharmapuriDistrict 636701",PRIVATE COLLEGES
241,2642,"P S V College of Engineeering and Technology, Mittapalli,Balinayanapalli Post, Elathagiri, Krishnagiri District 635108",PRIVATE COLLEGES
242,2643,"Bharathiyar Institute of Engineering for Women, Deviayakurichi,Attur Taluk, Salem District 636112",PRIVATE COLLEGES
243,2646,"Tagore Institute of Engineering and Technology, Deviyakurichi, AtturTaluk, Salem District 636112",PRIVATE COLLEGES
244,2647,"J K K Nataraja College of Engineering and Technology,Komarapalayam Amani, Thattankuttai Panchayat, Namakkal District638183",PRIVATE COLLEGES
245,2648,"Annapoorana Engineering College, Sankari Main Road, NH-47,Periaseeragapadi, Salem District 636308",PRIVATE COLLEGES
246,2650,"Christ the King Engineering College, Cecilia Gardens,Chikkarampalayam Village, Coimbatore District 641104",PRIVATE COLLEGES
247,2651,"Jai Shriram Engineering College, Dharapuram Road, AvinashiPalayam, Tiruppur District 638660",PRIVATE COLLEGES
248,2652,"Al-Ameen Engineering College (Autonomous), Karundevan Palayam,Nanjai Uthukuli Post, Erode District 638104",PRIVATE COLLEGES
249,2653,"Knowledge Institute of Technology, KIOT Campus, KakapalayamPost, Salem District 637504",PRIVATE COLLEGES
250,2656,"Builders engineering college, Nathakadaiyur, Erode Road,Palayakottai Village, Kangeyam, Tiruppur District 638108",PRIVATE COLLEGES
251,2657,"Paavai College of Technology, NH-7, Pachal Post, Namakkal District637018",PRIVATE COLLEGES
252,2658,"V S A Group of Institutions, NH-47, Uthamasola Puram Post, SalemDistrict 636010",PRIVATE COLLEGES
253,2659,"Salem College of Engineering and Technology, Salem-Attur MainRoad, NH-68, Mettupatty Perumapalayam, Salem District 636111",PRIVATE COLLEGES
254,2661,"Vivekanandha College of Technology for Women,Sathinaickenpalayam, Elayampalayam Village, Kumaramangalam,Namakkal District 637205",PRIVATE COLLEGES
255,2662,"Dr. Nagarathinams College of Engineering, AnadhagoundamPalayam, Minakkal Post, Rasipuram, Namakkal District 637505",PRIVATE COLLEGES
256,2665,"Mahendra Institute of Engineering and Technology, Mahendrapuri,Mallasamudram, Namakkal District 637503",PRIVATE COLLEGES
257,2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village,Karamadai, Coimbatore District 641104",PRIVATE COLLEGES
258,2683,"Shreenivasa Engineering College, B Pallipatti, Bommidi,Pappireddipatti Taluk, Dharmapuri District 635301",PRIVATE COLLEGES
259,2702,"Bannari Amman Institute of Technology (Autonomous),Sathyamanagalam, Erode District 638401",PRIVATE COLLEGES
260,2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous),Narasipuram Post, Coimbatore District 641109",PRIVATE COLLEGES
261,2705,"C S I College of Engineering, Ketti, The Nilgiris 643215",PRIVATE COLLEGES
262,2706,"Dr. Mahalingam College of Engineering and Technology(Autonomous), Mackinaickenpatti Post, Pollachi Taluk, CoimbatoreDistrict 642003",PRIVATE COLLEGES
263,2707,"Erode Sengunthar Engineering College (Autonomous), ThudupathiPost, Erode District 638057",PRIVATE COLLEGES
264,2708,"Hindusthan College of Engineering and Technology (Autonomous),Othakkalmandapam Post, Coimbatore District 641032",PRIVATE COLLEGES
265,2710,"Karpagam College of Engineering (Autonomous),Othakkalmandapam, Coimbatore District 641032",PRIVATE COLLEGES
266,2711,"Kongu Engineering College (Autonomous), Perundurai, Erode District638052",PRIVATE COLLEGES
267,2712,"Kumaraguru College of Technology (Autonomous),Chinnavedampatti Post, Coimbatore District 641006",PRIVATE COLLEGES
268,2713,"M P Nachimuthu M Jagannathan Engineering College, Chennimalai,Erode District 638112",PRIVATE COLLEGES
269,2715,"Nandha Engineering College (Autonomous), PitchandampalayamPost, Erode District 638052",PRIVATE COLLEGES
270,2716,"Park College of Engineering and Technology, Kaniyur, CoimbatoreDistrict 641659",PRIVATE COLLEGES
271,2717,"Sasurie College of Engineering, Vijayamangalam, Tiruppur District638056",PRIVATE COLLEGES
272,2718,"Sri Krishna College of Enginering and Technology (Autonomous) ,Kuniamuthur, Coimbatore District 641008",PRIVATE COLLEGES
273,2719,"Sri Ramakrishna Engineering College (Autonomous),Vattamalaipalayam, Coimbatore District 641022",PRIVATE COLLEGES
274,2721,"Tamilnadu College of Engineering, Karumathampatti Post,Coimbatore District 641659",PRIVATE COLLEGES
275,2722,"Sri Krishna College of Technology (Autonomous) , Kovaipudur Post,Coimbatore District 641042",PRIVATE COLLEGES
276,2723,"Velalar College of Engineering and Technology (Autonomous),Thindal Post, Erode District 638009",PRIVATE COLLEGES
277,2725,"Sri Ramakrishna Institute of Technology (Autonomous),Pachapalayam, Coimbatore District 641010",PRIVATE COLLEGES
278,2726,"S N S College of Technology (Autonomous), Kalappatti Post,Coimbatore District 641035",PRIVATE COLLEGES
279,2727,"Sri Shakthi Institute of Engineering and Technology (Autonomous),L&T Bye-Pass, Venkitapuram Post, Comibatore District 641062",PRIVATE COLLEGES
280,2728,"Tamilnadu School of Architecture, Karumathampatti Post,Coimbatore District 641659",PRIVATE COLLEGES
281,2729,"Nehru Institute of Engineering and Technology,Thirumalayampalayam Post, Coimbatore District 641105",PRIVATE COLLEGES
282,2731,"R V S College of Engineering and Technology, Kannampalayam,Sulur, Coimbatore District 641402",PRIVATE COLLEGES
283,2732,"INFO Institute of Engineering, Sarkar Samakulam, CoimbatoreDistrict 641107",PRIVATE COLLEGES
284,2733,"Angel College of Engineering and Technology, P.K.Palayam,Ugayanur Village, Tirupur District 641 665",PRIVATE COLLEGES
285,2734,"S N S College of Engineering (Autonomous), Sathy Main Road,Kurumbapalayam Post, Coimbatore District 641107",PRIVATE COLLEGES
286,2735,"Karpagam Institute of Technology, Seerapalayam Village, L&T Bypass Road, Coimbatore District 641021",PRIVATE COLLEGES
287,2736,"Dr. N G P Institute of Technology, Kalapatti Road, CoimbatoreDistrict 641035",PRIVATE COLLEGES
288,2737,"Sri Sai Ranganathan Engineering College, ZahirnaickenpalayamVillage, Viraliyur Post, Thondamuthur Via, Coimbatore District641109",PRIVATE COLLEGES
289,2739,"Sri Eshwar College of Engineering (Autonomous), Kondampatti Post,Vadasithur (Via), Kinathukadavu, Coimbatore District 641202",PRIVATE COLLEGES
290,2740,"Hindustan Institute of Technology (Autonomous),Othakkalmandapam, Coimbatore District 641032",PRIVATE COLLEGES
291,2741,"P A College of Engineering and Technology (Autonomous), PalladamRoad, Pollachi, Coimbatore District 642002",PRIVATE COLLEGES
292,2743,"Dhanalakshmi Srinivasan College of Engineering, NH47, PalakkadMain Road, Navakkarai Post, Near Nandhi Temple, CoimbatoreDistrict 641105",PRIVATE COLLEGES
293,2744,"Adithya Institute of Technology, Kurumbapalayam Village,Coimbatore District 641107",PRIVATE COLLEGES
294,2745,"Kathir College of Engineering, Neelambur, Avinashi Road,Coimbatore District 641062",PRIVATE COLLEGES
295,2747,"Shree Venkateshwara Hi-Tech Engineering College, Othakuthirai, KMettupalayam Post, Gobichettipalayam, Erode District 638455",PRIVATE COLLEGES
296,2748,"Surya Engineering College, Mettukadai, Kathirampatti Post, ErodeDistrict 638107",PRIVATE COLLEGES
297,2749,"EASA College of Engineering and Technology, NH-47, Coimbatore-Palakkad Main Road, Navakarai Post, Coimbatore District 641105",PRIVATE COLLEGES
298,2750,"KIT-Kalaignar Karunanidhi Institute of Technology (Autonomous),Kannampalayam, Coimbatore District 641402",PRIVATE COLLEGES
299,2751,"KGISL Institute of Technology, KGISL Campus, Thudiyalur Road,Saravanampatti, Coimbatore District 641035",PRIVATE COLLEGES
300,2752,"Nandha College of Technology, Pitchandampalayam Post, ErodeDistrict 638052",PRIVATE COLLEGES
301,2753,"P P G Institute of Technology, Vilankurichi Village, CoimbatoreDistrict 641035",PRIVATE COLLEGES
302,2755,"Nehru Institute of Technology, Thirumalayampalayam Post,Coimbatore District 641105",PRIVATE COLLEGES
303,2758,"J K K Muniraja College of Technology, T N Palayam, Gobi Taluk,Erode District 638506",PRIVATE COLLEGES
304,2759,"McGans Ooty School Of Architecture, Summer House Road, Ooty,The Nilgiris 643001",PRIVATE COLLEGES
305,2761,"United Institute of Technology, Gadalore Village,Perianaickenpalayam, Coimbatore District 641020",PRIVATE COLLEGES
306,2762,"Jansons Institute of Technology, Karumathampatty, Somaur,Coimbatore District 641659",PRIVATE COLLEGES
307,2763,"Akshaya College of Engineering and Technology, Kinathukadavu,Coimbatore District 642109",PRIVATE COLLEGES
308,2764,"K P R Institute of Engineering and Technology (Autonomous),Kollupalayam Village, Arasur Panchayat, Coimbatore District 641407",PRIVATE COLLEGES
309,2767,"SRG Engineering College, Aniyapuram Post, Namakkal District637017",PRIVATE COLLEGES
310,2768,"Park College of Technology, Prema Ravi Nagar, Karumathampatty,Coimbatore District 641059",PRIVATE COLLEGES
311,2769,"J C T College of Engineering and Technology, Pichanur, CoimbatoreDistrict 641105",PRIVATE COLLEGES
312,2770,"Study World College of Engineering, Madukarai Post, Coimbatore -641 105.",PRIVATE COLLEGES
313,2772,"C M S College of Engineering and Technology,Appachigoundenpathy, Kumittipatti, Coimbatore District 641105",PRIVATE COLLEGES
314,2776,"R V S Technical Campus-Coimbatore, Kumaran Kottam Campus,Kannampalayam, Sulur, Coimbatore District 641 402",PRIVATE COLLEGES
315,2779,"Ranganathan Architecture College, Viraliyur Post, Thondamuthur Via,Coimbatore District 641109",PRIVATE COLLEGES
316,3410,"Krishnaswamy Collge of Engineering and Technology, SKumarapuram, Cuddalore District 607109",PRIVATE COLLEGES
317,3425,"C K College of Engineering and Technology, Chellangkuppam,Cuddalore District 607003",PRIVATE COLLEGES
318,3446,"Prime College of Architecture and Planning, Main Road, Kilvelur,Nagapattinam District 611104",PRIVATE COLLEGES
319,3451,"SMR East Coast College of Engineering & Technology, East CoastRoad, Somanathapattinam, Thanjavur District 614612",PRIVATE COLLEGES
320,3454,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH-45,Perambalur District 621113",PRIVATE COLLEGES
321,3456,"K S K College of Engineering and Technology, Thanjavur Main Road,Darasuram, Kumbakonam, Thanjavur District 612702",PRIVATE COLLEGES
322,3460,"Surya College of Engineering, Konalai, Tiruchirappalli District 621132",PRIVATE COLLEGES
323,3461,"Arifa Institute of Technology(Formerly Haji sheik Ismail EngineeringCollege), Esanoor, Keelaiyur Post, Thirukkuvalai Taluk, NagapattinamDistrict 611103",PRIVATE COLLEGES
324,3462,"Ariyalur Engineering College, NH-227, Trichy-Chithambaram NH,Karuppur-Senapathy Post, Ariyalur District 621707",PRIVATE COLLEGES
325,3466,"Nelliandavar Institute of Technology, Nerunjikorai Village,Pudhupalayam, Ariyalur Taluk, Ariyalur District 621704",PRIVATE COLLEGES
326,3467,"Prime Nest College of Architecture and Planning, V.J.P. Campus,Trichy-Chennai Highway, Navaladiyan Nagar, Siruganur,Tiruchirappalli District 621105",PRIVATE COLLEGES
327,3701,"K Ramakrishnan College of Technology, Kariyamanickam Road,Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",PRIVATE COLLEGES
328,3760,"Sir Issac Newton College of Engineering and Technology,Anthanapeetai Post, Papakoil, Nagappattinam District 611102",PRIVATE COLLEGES
329,3766,"Star Lion College of Engineering & Technology, Manankorai MainRoad, Manankorai Village, Thanjavur District 614206",PRIVATE COLLEGES
330,3782,"OASYS Institute of Technology , Pulivalam Village, Musiri Taluk,Tiruchirappalli District 626001",PRIVATE COLLEGES
331,3783,"M.A.M. School of Architecture, Siruganur, Tiruchirappalli District621105",PRIVATE COLLEGES
332,3784,"C.A.R.E School of Architecture, Engineering, Thayanoor Village,Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",PRIVATE COLLEGES
333,3786,"M.A.M. School of Engineering, Siruganur, Tiruchirappalli District621105",PRIVATE COLLEGES
334,3795,"SRM TRP Engineering College, Irungalur, Manachanallur Taluk,Tiruchirappalli District 621105",PRIVATE COLLEGES
335,3801,"A V C College of Engineering, Mannampandal Post, Mayiladuthurai,Nagappattinam District 609305",PRIVATE COLLEGES
336,3802,"Shri Angalamman College of Engineering and TechnologySiruganoor, Tiruchirappalli District 621105",PRIVATE COLLEGES
337,3803,"Anjalai Ammal-Mahalingam Engineering College, Kovilvenni,Thiruvarur District 614403",PRIVATE COLLEGES
338,3804,"Arasu Engineering College, Chennai Main Road, Kumbakonam,Thanjavur District 612501",PRIVATE COLLEGES
339,3805,"Dhanalakshmi Srinivasan Engineering College (Autonomous),Thuraiyur Road, Perambalur District 621212",PRIVATE COLLEGES
340,3806,"E G S Pillay Engineering College (Autonomous), NagapattinamDistrict 611002",PRIVATE COLLEGES
341,3807,"J J College of Engineering and Technology, Poolankulathupatti Post,Thiruchirappalli District 620009",PRIVATE COLLEGES
342,3808,"Jayaram College of Engineering and Technology , Pagalavadi Post,Tiruchirappalli District 621014",PRIVATE COLLEGES
343,3809,"Kurinji College of Engineering and Technology, Manapparai,Tiruchirappalli District 621307",PRIVATE COLLEGES
344,3810,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District621105",PRIVATE COLLEGES
345,3811,"M I E T Engineering College, Trichy-Pudukkottai Road, TiruchirappalliDistrict 620007",PRIVATE COLLEGES
346,3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District622502",PRIVATE COLLEGES
347,3813,"Oxford Engineering College, Pirattiyur(W), Tiruchirappalli District620009",PRIVATE COLLEGES
348,3814,"P R Engineering College, Vallam, Thanjavur District 613403",PRIVATE COLLEGES
349,3815,"Pavendhar Bharathidasan College of Engineering and Technology,Pudukkottai Main Road, Tiruchirappalli District 620024",PRIVATE COLLEGES
350,3817,"Roever Engineering College, Elambalur, Perambalur District 621212",PRIVATE COLLEGES
351,3819,"Saranathan College of Engineering, Panjappur, TiruchirappalliDistrict 620012",PRIVATE COLLEGES
352,3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",PRIVATE COLLEGES
353,3821,"A R J College of Engineering and Technology, Mannargudi Taluk,Thiruvarur District 614001",PRIVATE COLLEGES
354,3822,"Dr. Navalar Nedunchezhian College of Engineering, Tholudur,Cuddalore District 606303",PRIVATE COLLEGES
355,3825,"St. Josephs College of Engineering and Technology, Elupatti Village,Rawaspatti Post, Thanjavur District 613403",PRIVATE COLLEGES
356,3826,"Kongunadu College of Engineering and Technology (Autonomous),Tholurpatti, Thottiyam, Tiruchirappalli District 621215",PRIVATE COLLEGES
357,3829,"M.A.M. College of Engineering and Technology, Trichy-ChennaiTrunk Road, Siruganur, Tiruchirappalli District 621105",PRIVATE COLLEGES
358,3830,"K Ramakrishnan College of Engineering (Autonomous),Kariyamanickam Road, Samayapuram, Manachanallur Taluk,Tiruchirappalli District 621112",PRIVATE COLLEGES
359,3831,"Indra Ganesan College of Engineering, Madurai Main Road,Manikandam, Tiruchirappalli District 620012",PRIVATE COLLEGES
360,3833,"Parisutham Institute of Technology and Science, Ring Road,Nanjikottai, Thanjavur District 613006",PRIVATE COLLEGES
361,3841,"CARE College of Engineering, Thayanoor Village, Thayanoor Village,Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",PRIVATE COLLEGES
362,3843,"M R K Institute of Technology, Nattarmangalam Village,Kattumannarkoil, Cuddalore District 608306",PRIVATE COLLEGES
363,3844,"Shivani Engineering College, Ammapettai, Srirangam, TiruchirappalliDistrict 620009",PRIVATE COLLEGES
364,3846,"Mother Terasa College of Engineering and Technology, MettusalaiPost and Taluk, Pudukkottai District 622102",PRIVATE COLLEGES
365,3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil(Via), Thanjavur District 613001",PRIVATE COLLEGES
366,3849,"Annai College of Engineering and Technology, Kovilacheri,Kumbakonam, Thanjavur District 612503",PRIVATE COLLEGES
367,3850,"Vetri Vinayaha College of Engineering and Technology, Namakkal-Trichy Main Road, Tholurpatti Village, Thottiam, TiruchirappalliDistrict 621215",PRIVATE COLLEGES
368,3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village,Alangudi Taluk, Pudukkottai District 622303",PRIVATE COLLEGES
369,3854,"Mahath Amma Institute of Engineering and Technology (MIET),Ariyur, Annavasal Road, Illupur Taluk, Pudukkottai District 622101",PRIVATE COLLEGES
370,3855,"As-Salam College of Engineering and Technology, Thirumangalakudi,Aduthurai, Thiruvidaimaruthur, Thanjavur District 612102",PRIVATE COLLEGES
371,3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road,Thathanur, Udayarpalayam, Ariyalur District 621804",PRIVATE COLLEGES
372,3859,"Sembodai Rukmani Varatharajan Engineering College, SembodaiVillage, Vedaraniam, Nagappattinam District 614820",PRIVATE COLLEGES
373,3860,"St. Annes College of Engineering and Technology,Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District607110",PRIVATE COLLEGES
374,3905,"Kings College of Engineering, Punalkulam, Pudukkottai District613303",PRIVATE COLLEGES
375,3908,"Mount Zion College of Engineering and Technology, Pilivalam Post,Pudukkottai District 622507",PRIVATE COLLEGES
376,3918,"Shanmuganathan Engineering College, Pillivalam Post, PudukkottaiDistrict 622507",PRIVATE COLLEGES
377,3920,"Sudharsan Engineering College, Sathiyamangalam Post, PudukkottaiDistrict 622501",PRIVATE COLLEGES
378,3926,"CHENDURAN COLLEGE OF ENGINEERING & TECHNOLOGY,THIRUMAYAM PUDUKOTTAI - 622507",PRIVATE COLLEGES
379,4669,"Thamirabharani Engineering College, Chathirampudukulam Village,Thatchanallur, Tirunelveli District 625358",PRIVATE COLLEGES
380,4670,"Rohini College of Engineering & Technology, Anjugramam-Kanyakumari Main Road, Palkulam, Variyoor Post, KanyakumariDistrict 629401",PRIVATE COLLEGES
381,4671,"Sigma College of Architecture, Moododu, Anducode Post,Marthandam, Kanyakumari District 629168",PRIVATE COLLEGES
382,4672,"Stella Marys College of Engineering, Arunthengan Vilai, Azhikal Post,Kanyakumari District 629202",PRIVATE COLLEGES
383,4675,"Universal College of Engineering and Technology, Anbagam Campus,Radhapuram Road, Vallioor, Tirunelveli District 627117",PRIVATE COLLEGES
384,4676,"Renganayagi Varatharaj College of Engineering, Salvarpatti, Sivakasi,Virudhunagar District 626128",PRIVATE COLLEGES
385,4677,"Lourdes Mount College of Engineering and Technology,Marthandam-Karungal Road, Chundavilai, Mullanganavilai, NattalamPost, Kanyakumari District 629195",PRIVATE COLLEGES
386,4678,"Ramco Institute of Technology, North venganallur Village,Krishnapuram Panchayat, Rajapalayam, Virudhunagar District626117",PRIVATE COLLEGES
387,4679,"V.P.M.M. College of Architecture for Women, V.P.M. Nagar,Krishnankoil, Srivilliputtur, Virudhunagar District 626190",PRIVATE COLLEGES
388,4680,"AAA College of Engineering and Technology, Kamarajar EducationalRoad, Amathur Village, Sivakasi, Virudhunagar District 626005",PRIVATE COLLEGES
389,4686,"GOOD SHEPHERD COLLEGE OF ENGINEERING AND TECHNOLOGY,MARUTHAMPARAI, KANYAKUMARI",PRIVATE COLLEGES
390,4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post,Santhakulam Taluk, Thoothukudi District 628656",PRIVATE COLLEGES
391,4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post,Virudhunagar District 626106",PRIVATE COLLEGES
392,4927,"Maria College of Engineering and Technology, Attoor PuliyamooduJunction, Thiruvattar Post, Kanyakumari District 629177",PRIVATE COLLEGES
393,4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills,Elavuvillai, Marthandam, Kanyakumari District 629171",PRIVATE COLLEGES
394,4929,"M E T Engineering College, Mogals Garden, Thovalai Village,Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District629304",PRIVATE COLLEGES
395,4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu,Thoothukudi District 628005",PRIVATE COLLEGES
396,4932,"Immanuel Arasar J J College of Engineering, Anappara, Edavilagam,Nattalam, Kanyakumari District 629195",PRIVATE COLLEGES
397,4933,"St. Mother Theresa Engineering College, Vagaikulam, ThoothukudiDistrict 628102",PRIVATE COLLEGES
398,4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai,Srivaikuntam, Thoothukudi District 628851",PRIVATE COLLEGES
399,4937,"A R College of Engineering and Technology, Kadayam-AlangulamRoad, Therikkumadathoor Post, Tenkasi District 627423",PRIVATE COLLEGES
400,4938,"Sivaji College of Engineering and Technology, Manivilla PalulaiPanchayat, Vilavancode, Kanyakumari District 629170",PRIVATE COLLEGES
401,4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti,Thoothukudi District 628502",PRIVATE COLLEGES
402,4943,"Satyam College of Engineering & Technology, Kannappannallur,Aralvaimozhi, Kanyakumari District 629301",PRIVATE COLLEGES
403,4944,"Arunachala College of Engineering for Women, Thanka Gardens,Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",PRIVATE COLLEGES
404,4945,"Vins Christian Womens College of Engineering, Chunkankadai Post,Nagercoil, Kanyakumari District 629807",PRIVATE COLLEGES
405,4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai,Kanyakumari District 629301",PRIVATE COLLEGES
406,4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil,Kanyakumari District 629001",PRIVATE COLLEGES
407,4949,"P S N Institute of Technology & Science, Melathediyoor, TirunelveliDistrict 627152",PRIVATE COLLEGES
408,4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",PRIVATE COLLEGES
409,4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District627114",PRIVATE COLLEGES
410,4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur,Thoothukudi District 628215",PRIVATE COLLEGES
411,4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai,Tirunelveli District 627003",PRIVATE COLLEGES
412,4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District- 629301",PRIVATE COLLEGES
413,4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth,Thoothukudi District 628617",PRIVATE COLLEGES
414,4959,"Kamaraj College of Engineering and Technology (Autonomous),Virudhunagar District 626001",PRIVATE COLLEGES
415,4960,"Mepco Schlenk Engineering College (Autonomous), Sivakasi,Virudhunagar District 626005",PRIVATE COLLEGES
416,4961,"Nellai College of Engineering, Maruthakulam Post, TirunelveliDistrict 627151",PRIVATE COLLEGES
417,4962,"National Engineering College (Autonomous), Kovilpatti,Thoothukudi District 628503",PRIVATE COLLEGES
418,4964,"P S N College of Engineering and Technology (Autonomous),Melathediyoor, Tirunelveli Dstrict 627152",PRIVATE COLLEGES
419,4965,"P S R Engineering College (Autonomous), Appayanaickenpatti,Sevalpatti, Virudhunagar District 626140",PRIVATE COLLEGES
420,4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",PRIVATE COLLEGES
421,4967,"S Veerasamy Chettiar College of Engineering and Technology,Puliangudi Post, Tenkasi District 627855",PRIVATE COLLEGES
422,4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District627808",PRIVATE COLLEGES
423,4969,"SCAD College of Engineering and Technology, Cheranmahadevi,Tirunelveli District 627414",PRIVATE COLLEGES
424,4970,"Sree Sowdambiga College of Engineering, Aruppukkottai Taluk,Virudhunagar District 626134",PRIVATE COLLEGES
425,4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil,Kanyakumari District 629807",PRIVATE COLLEGES
426,4972,"AMRITA College of Engineering and Technology, Erachakulam Post,Kanyakumari District 629902",PRIVATE COLLEGES
427,4975,"Dr. G U Pope College of Engineering, Sawyerpuram, ThoothukudiDistrict 628251",PRIVATE COLLEGES
428,4976,"Infant Jesus College of Engineering, Thoothukudi Highway (NH7/A),Thoothukudi District 628851",PRIVATE COLLEGES
429,4977,"Narayanaguru College of Engineering, Manjalumoodu, KanyakumariDistrict 629151",PRIVATE COLLEGES
430,4978,"Udaya School of Engineering, Ammandivilai Post, KanyakumariDistrict 629204",PRIVATE COLLEGES
431,4979,"V P Muthaiah Pillai Meenakshi Ammal Engineering College forWomen, Srivilliputhur Taluk, Virudhunagar District 626190",PRIVATE COLLEGES
432,4980,"Einstein College of Engineering, Seethaparpanallur, TirunelveliDistrict 627012",PRIVATE COLLEGES
433,4981,"Ponjesly College of Engineering, Vettornimadam Post, Nagercoil,Kanyakumari District 629003",PRIVATE COLLEGES
434,4982,"Vins Christian College of Engineering, Chunkankadai Post, Nagercoil,Kanyakumari District 629807",PRIVATE COLLEGES
435,4983,"Lord Jegannath College of Engineering and Technology,Kumarapuram, Thoppur Post, Kanyakumari District 629402",PRIVATE COLLEGES
436,4984,"Marthandam College of Engineering & Technology, Kuttakuzhi,Veeyanoor Post, Kanyakumari District 629177",PRIVATE COLLEGES
437,4989,"P S N Engineering College, Melathediyoor, Tirunelveli District 627152",PRIVATE COLLEGES
438,4992,"Bethlahem Institute of Engineering, Karungal, Kanyakumari District629157",PRIVATE COLLEGES
439,4993,"Loyola Institute of Technology and Science, Loyola Nagar, P B No.2,Thovalai, Kanyakumari District 629302",PRIVATE COLLEGES
440,4994,"J P College of Engineering, College Road, Ayakudy, Tenkasi Taluk,Tenkasi District 627852",PRIVATE COLLEGES
441,4995,"P.S.R.R College of Engineering , Appayanaickenpatti, Sevalpatti,Sivakasi, Virudhunagar-626 140",PRIVATE COLLEGES
442,4996,"Sri Vidhya College of Engineering and Technology, Sivakasi MainRoad, P Kumaralinapuram, Virudhunagar District 626005",PRIVATE COLLEGES
443,4998,"Mahakavi Bharathiyar College of Engineering and Technology,Vasudevanallur, Tenkasi District 627758",PRIVATE COLLEGES
444,4999,"Annai Vailankanni College of Engineering, Pothaiyadi Salai,Pottalkulam, Azhagappapuram, Kanyakumari District 629401",PRIVATE COLLEGES
445,5502,"Sree Raaja Raajan College of Engineering & Technology, AmaravathiVillage, Amaravathi Pudur Post, Karaikudi, Sivagangai District630301",PRIVATE COLLEGES
446,5530,"SSM Institute of Engineering and Technology, Kuttathupatti Village,Sindalaigundu Post, Dindigul District 624002",PRIVATE COLLEGES
447,5532,"Vaigai College of Engineering, Therkutheru, Melur Taluk, MaduraiDistrict 625122",PRIVATE COLLEGES
448,5533,"Karaikudi Institute of Technology, KIT & KIM Technical Campus,Keeranipatti, Thalakkuvur, Karaikudi, Sivagangai District 630307",PRIVATE COLLEGES
449,5536,"Mangayarkarasi College of Engineering, First Street, MangayarkarasiNagar, Paravai, Madurai District 625402",PRIVATE COLLEGES
450,5537,"Jainee College of Engineering and Technology, Dindigul-Theni MainRoad (Near Vakkampatti), Dindigul District 624303",PRIVATE COLLEGES
451,5538,"J.K. College of Architecture, NH-7, Madurai Road, Begampur Post,Dindigul 624002",PRIVATE COLLEGES
452,5703,"Christian College of Engineering and Technology, Oddanchatram,Dindigul District 624619",PRIVATE COLLEGES
453,5720,"Sri Subramanya College of Engineering and Technology,Sukkamanaickanpatti, Palani, Dindigul District 624615",PRIVATE COLLEGES
454,5832,"N P R College of Engineering and Technology, Natham, DindigulDistrict 624003",PRIVATE COLLEGES
455,5842,"Madurai Institute of Engineering & Technology, PottapalayamVillage, Manamadurai Taluk, Sivagangai District 630611",PRIVATE COLLEGES
456,5862,"R V S Educational Trust’s Groups of Institutions (Integrated Campus),N Paraipatti Post, Vedasandur Taluk, Dindigul District 624005",PRIVATE COLLEGES
457,5863,"R V S School of Architecture, N Paraipatti Post, Vedasandur Taluk,Dindigul District 624005",PRIVATE COLLEGES
458,5865,"Nadar Saraswathi College of Engineering and Technology,Vadupudupatti, Annanji Post, Theni District 625531",PRIVATE COLLEGES
459,5902,"Bharath Niketan Engineering College, Thimmarasanaickanoor,Aundipatti, Theni District 625536",PRIVATE COLLEGES
460,5904,"K L N College of Engineering (Autonomous), Pottapalayam,Sivagangai District 630611",PRIVATE COLLEGES
461,5907,"Mohamed Sathak Engineering College, Kilakarai, RamanathapuramDistrict 623806",PRIVATE COLLEGES
